"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Afghanistan","Afghanistan",2000,0,2.39120038259206e-05,0.0492342914009336,2.93173110681579e-17,0.328843188826352
"Albania","Albania",2000,0,2.39120038259206e-05,0.122354453507564,2.93173110681579e-17,0.807538496135683
"Algeria","Algeria",2000,0,2.39120038259206e-05,0.122483411341722,2.93173110681579e-17,0.72588729815538
"Angola","Angola",2000,0,2.39120038259206e-05,0.0837293272036956,2.93173110681579e-17,0.549609793414285
"Anguilla","Anguilla",2000,0,2.39120038259206e-05,0.0388409149168378,2.19879833011184e-17,0.250590722573637
"Antigua & Barbuda","Antigua & Barbuda",2000,0,2.39120038259206e-05,0.123300688929425,2.93173110681579e-17,0.805322674860917
"Argentina","Argentina",2000,0,2.39120038259206e-05,0.142874980236696,2.93173110681579e-17,0.937077606375791
"Armenia","Armenia",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Aruba","Aruba",2000,0,2.39120038259206e-05,0.0750942348036712,1.09939916505592e-17,0.491809558663071
"Australia","Australia",2000,25,2.72331154684096e-05,0.153271574215351,0.151404071433251,0
"Austria","Austria",2000,8,2.62068242570365e-05,0.050063684582423,0.0459427961861434,0
"Azerbaijan","Azerbaijan",2000,0,2.39120038259206e-05,0.120644286649931,2.93173110681579e-17,0.79633125475808
"Bahamas","Bahamas",2000,0,2.39120038259206e-05,0.122684265879751,2.93173110681579e-17,0.802709282543911
"Bahrain","Bahrain",2000,0,2.39120038259206e-05,0.0464839745346126,2.93173110681579e-17,0.265160803889624
"Bangladesh","Bangladesh",2000,0,2.39120038259206e-05,0.0503081510192203,2.93173110681579e-17,0.250807708318127
"Barbados","Barbados",2000,0,2.39120038259206e-05,0.107421727668752,2.93173110681579e-17,0.629865120133136
"Belarus","Belarus",2000,0,2.39120038259206e-05,0.114728376962448,2.93173110681579e-17,0.750694474438298
"Belgium","Belgium",2000,6,2.46329687653956e-05,0.029750561377167,0.0305388120833047,0
"Belize","Belize",2000,0,2.39120038259206e-05,0.0467311945969589,2.93173110681579e-17,0.282004509645727
"Benin","Benin",2000,0,2.39120038259206e-05,0.045050162501087,2.93173110681579e-17,0.294112760488794
"Bermuda","Bermuda",2000,0,2.39120038259206e-05,0.0122776516411867,1.09939916505592e-17,0.0810048118796142
"Bhutan","Bhutan",2000,0,2.39120038259206e-05,0.0433833430894119,2.93173110681579e-17,0.27927445866794
"Bolivia","Bolivia",2000,0,2.39120038259206e-05,0.152240519445612,2.93173110681579e-17,1
"Bosnia-Herzegovina","Bosnia-Herzegovina",2000,0,2.39120038259206e-05,0.120071211046214,2.93173110681579e-17,0.790086801997823
"Botswana","Botswana",2000,0,2.39120038259206e-05,0.103709547917592,2.93173110681579e-17,0.67777635203095
